block_idx,time_s,best_prn,best_doppler,best_tau_chips,peak_snr,peak_raw,in_phase_lag,correlation_width,label,label_name
0,0.0,5,-7500,854.28,5.3652404504972,876.259866813095,0.0,6.36,1,spoofed
1,0.001,16,3000,808.6,5.010320013795947,834.3764487564938,-45.67999999999995,13.44,1,spoofed
2,0.002,11,-3000,367.96,5.094630299881514,845.2131479027984,-440.64000000000004,9.92,1,spoofed
3,0.003,10,-6500,329.12,4.9821181024894,799.087354227048,-38.839999999999975,13.44,1,spoofed
4,0.004,25,-5000,185.12,5.102038064329613,818.4148797413757,-144.0,11.92,1,spoofed
5,0.005,6,-7000,934.28,4.896174949508664,810.7465950221938,-273.84000000000003,18.68,1,spoofed
6,0.006,26,-4500,51.8,5.079506884325597,819.4023771826738,140.51999999999998,13.12,1,spoofed
7,0.007,3,-4000,959.04,5.029205145291054,829.8478749552655,-115.75999999999999,11.8,1,spoofed
8,0.008,20,9500,800.32,5.308710203844189,858.2158204090979,-158.7199999999999,11.52,1,spoofed
9,0.009000000000000001,26,-4000,924.16,5.277700473457435,850.6420091572038,123.83999999999992,9.48,1,spoofed
10,0.01,14,-2500,728.44,4.799123907525145,808.028172629198,-195.7199999999999,16.52,1,spoofed
11,0.011,30,3000,561.8,4.907450010758327,797.6651104833657,-166.6400000000001,17.32,1,spoofed
12,0.012,16,6500,726.6,4.912870854853833,795.8946550926869,164.80000000000007,17.08,1,spoofed
13,0.013000000000000001,4,-2500,41.4,5.142669907898833,835.6313178152293,337.79999999999995,10.08,1,spoofed
14,0.014,20,-6000,942.92,5.020579291043105,814.5410229637503,-121.48000000000002,13.6,1,spoofed
15,0.015,4,-3000,569.56,4.940722303614006,808.65393998323,-373.36,16.48,1,spoofed
16,0.016,28,-1000,870.72,5.220312511688227,815.1857614247126,301.1600000000001,10.16,1,spoofed
17,0.017,27,7000,502.4,5.365220774193188,886.1629748967961,-368.32000000000005,7.52,1,spoofed
18,0.018000000000000002,31,-3000,530.6,4.9537854577975695,820.7318830692434,28.200000000000045,15.2,1,spoofed
19,0.019,13,-500,146.8,4.725475822345561,771.8976195639206,-383.8,20.08,1,spoofed
20,0.02,31,-2000,511.92,5.412720898671463,875.8683672077643,365.12,8.6,1,spoofed
21,0.021,8,-1000,882.24,4.9677656816337565,805.610005072296,370.32,16.52,1,spoofed
22,0.022,28,-4000,723.96,4.902916740655955,783.8985220262972,-158.27999999999997,17.16,1,spoofed
23,0.023,16,-9000,389.92,4.890951161581969,826.643077124764,-334.04,14.2,1,spoofed
24,0.024,22,-5500,144.28,4.9712948204710665,821.5875717257794,-245.64000000000001,14.68,1,spoofed
25,0.025,4,0,902.72,4.953987697470736,808.9465581299396,-264.55999999999995,17.68,1,spoofed
