block_idx,time_s,best_prn,best_doppler,best_tau_chips,peak_snr,peak_raw,in_phase_lag,correlation_width,label,label_name
0,0.0,30,3000,354,12.175886533112523,300.5004196395395,0.0,1,1,spoofed
1,0.001,30,3000,354,11.886503793855487,291.2656832649536,0.0,2,1,spoofed
2,0.002,7,1000,646,11.979887850438969,290.75130674247174,292.0,2,1,spoofed
3,0.003,30,3000,354,11.856003185094739,307.0939916440716,-292.0,1,1,spoofed
4,0.004,30,2500,354,12.112256193060947,299.8302826009903,0.0,1,1,spoofed
5,0.005,30,3000,354,12.376580461235175,315.50829250084684,0.0,1,1,spoofed
6,0.006,5,2000,243,10.87991134923521,294.6055474470548,-111.0,2,1,spoofed
7,0.007,30,3000,354,10.799900510736773,275.00605335370324,111.0,2,1,spoofed
8,0.008,30,3000,354,12.279828462176337,302.8985362969637,0.0,1,1,spoofed
9,0.009000000000000001,30,2500,354,12.074798758820027,318.0142142691417,0.0,1,1,spoofed
10,0.01,30,3000,354,11.684212569007482,290.9484169712122,0.0,2,1,spoofed
11,0.011,30,2500,354,10.970983026723113,274.2180776393274,0.0,2,1,spoofed
12,0.012,30,3000,354,11.607043166722505,289.75260280923044,0.0,1,1,spoofed
13,0.013000000000000001,30,3000,354,12.356924392913172,297.90348891703275,0.0,2,1,spoofed
14,0.014,13,5000,20,12.282297604274602,306.06944724915996,-334.0,1,1,spoofed
15,0.015,30,3000,354,13.554950654134737,328.32832123807384,334.0,2,1,spoofed
16,0.016,30,3000,354,11.686603171521591,289.85428268849205,0.0,2,1,spoofed
17,0.017,30,3000,354,11.401168462587359,288.5759068279801,0.0,2,1,spoofed
18,0.018000000000000002,13,5000,20,11.415789491215047,300.8039082922385,-334.0,1,1,spoofed
19,0.019,7,1000,646,10.842833050349729,266.2307365503537,-397.0,2,1,spoofed
20,0.02,30,3000,354,11.854873799584519,307.3187993472449,-292.0,2,1,spoofed
21,0.021,5,2000,243,11.783307809482046,302.8053215743555,-111.0,1,1,spoofed
22,0.022,30,3000,354,11.68533403558263,297.2576970862644,111.0,2,1,spoofed
23,0.023,30,3000,354,11.709164480473232,293.30953305884674,0.0,2,1,spoofed
24,0.024,30,3000,354,12.396977572201274,317.12358406799456,0.0,2,1,spoofed
25,0.025,30,3000,354,11.552312405623884,314.9884753494056,0.0,2,1,spoofed
26,0.026000000000000002,30,3000,354,11.683517695082708,298.6906197159271,0.0,2,1,spoofed
27,0.027,30,3000,354,11.59613432347873,305.3400001653478,0.0,2,1,spoofed
28,0.028,30,3000,354,11.90676230015192,307.60060678291734,0.0,2,1,spoofed
29,0.029,13,5000,20,11.66316845394471,327.8360329095836,-334.0,1,1,spoofed
30,0.03,30,3000,354,12.17038200413525,289.86323912713306,334.0,2,1,spoofed
31,0.031,30,3000,354,11.80504759067038,291.5327989993404,0.0,2,1,spoofed
