block_idx,time_s,best_prn,best_doppler,best_tau_chips,peak_snr,peak_raw,in_phase_lag,correlation_width,label,label_name
95,0.095,16,8000,701.48,5.2758307300764695,946.122544209877,457.72,13.52,0,authentic
15,0.015,23,-500,137.84,4.981328052202635,884.0631164481957,339.12,14.52,0,authentic
30,0.03,6,-9000,145.92,4.906166707824357,866.2968132910804,-121.68000000000004,15.24,0,authentic
58,0.058,12,9000,536.56,4.90357422280394,788.6112433161107,432.47999999999996,15.84,1,spoofed
85,0.085,11,-1500,404.36,5.001512269243986,815.7287986065936,285.48,13.32,1,spoofed
14,0.014,20,-6000,942.92,5.020579291043105,814.5410229637503,-121.48000000000002,13.6,1,spoofed
69,0.069,18,-3000,522.52,5.007018446162094,889.6517159932604,-198.92000000000007,14.96,0,authentic
71,0.07100000000000001,5,4500,896.56,4.869010442225118,799.5711685747981,252.55999999999995,16.72,1,spoofed
60,0.06,32,3500,192.52,4.928973016776933,786.4208915599846,316.64,14.84,1,spoofed
45,0.045,23,6500,337.12,5.141814814211847,922.2412432431547,31.28000000000003,11.32,0,authentic
66,0.066,32,4500,494.52,4.947617379288943,887.7653650408936,-143.44000000000005,13.36,0,authentic
49,0.049,21,500,266.88,4.836730779358634,802.3270198156745,-163.44,15.0,1,spoofed
65,0.065,29,7500,606.24,4.781035516003328,783.8014314252217,-489.52,19.56,1,spoofed
78,0.078,4,-2500,123.2,5.085624239029313,914.30959116144,319.2800000000001,10.56,0,authentic
94,0.094,4,-4000,787.52,4.752172144998263,777.4409826594554,-422.56000000000006,21.04,1,spoofed
99,0.099,18,-6500,34.96,4.750296782417037,799.0473904417845,-443.64000000000004,20.36,1,spoofed
56,0.056,10,1500,63.84,5.181976343241531,932.9755108954525,84.39999999999998,9.2,0,authentic
52,0.052000000000000005,27,-9000,291.24,4.794879017840687,778.515537173838,-483.43999999999994,20.4,1,spoofed
82,0.082,29,-9000,109.64,4.776187455855667,888.2889952166203,93.68,17.48,0,authentic
68,0.068,13,-5000,721.44,4.879320679667524,869.4696210335509,337.68000000000006,14.64,0,authentic
24,0.024,22,-5500,144.28,4.9712948204710665,821.5875717257794,-245.64000000000001,14.68,1,spoofed
16,0.016,23,-10000,329.08,4.982309584154304,876.4245309963921,191.23999999999998,11.52,0,authentic
83,0.083,19,-7500,371.64,4.82951688272235,797.2323571735689,-404.4,19.88,1,spoofed
93,0.093,24,500,94.92,5.182867756295895,913.4217947639935,-74.52,10.88,0,authentic
65,0.065,24,-2500,637.96,5.1107914723052765,885.3690036804329,-480.4,14.72,0,authentic
60,0.06,23,-4500,797.8,4.997557233210434,885.9180960540831,49.039999999999964,13.88,0,authentic
84,0.084,12,0,773.16,4.983267884979602,897.9216142682654,231.79999999999995,14.6,0,authentic
67,0.067,9,-2500,383.76,4.829066299963939,875.8085400035058,-110.75999999999999,12.88,0,authentic
25,0.025,4,0,902.72,4.953987697470736,808.9465581299396,-264.55999999999995,17.68,1,spoofed
39,0.039,2,6500,880.72,5.240449319373158,836.5371290904714,-217.83999999999992,10.28,1,spoofed
9,0.009000000000000001,14,-9500,1007.52,4.855181206843956,854.4842323395305,506.0,19.72,0,authentic
18,0.018000000000000002,22,1500,678.76,4.805181279890745,876.5195452314122,168.88,16.12,0,authentic
55,0.055,27,1500,1002.44,5.071887311448772,894.303291716683,-183.87999999999988,14.2,0,authentic
75,0.075,2,-8500,988.08,4.724071278103918,869.7552916456854,-181.1199999999999,18.36,0,authentic
63,0.063,20,-6500,912.88,4.975017399031221,814.9874519448912,365.32000000000005,15.32,1,spoofed
3,0.003,10,-6500,329.12,4.9821181024894,799.087354227048,-38.839999999999975,13.44,1,spoofed
35,0.035,18,-2000,525.28,4.800924516077111,790.9423978111619,-468.0400000000001,19.2,1,spoofed
37,0.037,20,-6500,931.16,4.952406190985961,798.2417912903529,-165.27999999999997,14.48,1,spoofed
64,0.064,16,-5000,72.76,4.728496225408564,788.8877432512069,182.88,18.16,1,spoofed
76,0.076,32,5000,291.12,5.024910128305172,905.1429632397501,326.03999999999996,14.44,0,authentic
79,0.079,14,-3500,215.24,4.693535657564633,863.303462658664,92.04,23.12,0,authentic
98,0.098,1,-500,478.6,5.012994334998927,820.4195631065941,103.20000000000005,13.08,1,spoofed
38,0.038,22,10000,967.36,5.060930969572548,910.1817506753871,-389.79999999999995,16.04,0,authentic
24,0.024,8,5500,688.6,5.397822201725984,983.161738471744,-71.43999999999994,5.6,0,authentic
21,0.021,8,-1000,882.24,4.9677656816337565,805.610005072296,370.32,16.52,1,spoofed
96,0.096,29,-10000,1013.56,4.934277277564347,803.9700072460435,-414.52,14.44,1,spoofed
29,0.029,19,9500,267.6,5.029290025362182,854.8916442911179,428.72,13.12,0,authentic
19,0.019,28,-500,43.08,4.75780865737469,859.5971231615696,387.32000000000005,17.96,0,authentic
43,0.043000000000000003,8,-2000,412.68,5.002737689822816,828.353046610072,-460.47999999999996,12.48,1,spoofed
86,0.08600000000000001,24,5000,679.96,5.2690865542938345,938.0002047572409,388.16,8.8,0,authentic
13,0.013000000000000001,4,-2500,41.4,5.142669907898833,835.6313178152293,337.79999999999995,10.08,1,spoofed
74,0.074,3,-8000,74.04,5.169766702011928,886.7614087727368,128.39999999999998,9.48,1,spoofed
5,0.005,19,5500,293.92,5.397173911867128,912.1416929553022,19.920000000000016,7.48,0,authentic
26,0.026000000000000002,8,-3000,636.84,4.918726404040823,795.8985448092799,-265.88,20.36,1,spoofed
16,0.016,28,-1000,870.72,5.220312511688227,815.1857614247126,301.1600000000001,10.16,1,spoofed
73,0.073,24,-9500,200.08,5.159347126834189,888.3434548981644,-213.48,10.4,0,authentic
40,0.04,9,1500,168.72,5.103854663366898,831.7835574501502,311.0,13.04,1,spoofed
98,0.098,16,-8000,661.04,4.984108790390731,888.7896163817978,-218.92000000000007,16.72,0,authentic
73,0.073,20,-1500,968.64,4.952683767994813,812.0659374998671,101.55999999999995,14.92,1,spoofed
