block_idx,time_s,best_prn,best_doppler,best_tau_chips,peak_snr,peak_raw,in_phase_lag,correlation_width,label,label_name
0,0.0,30,3000,72,9.850160971358864,182.32424890285864,0.0,1,0,authentic
1,0.001,30,3000,72,9.816399828790734,194.05237115026162,0.0,1,0,authentic
2,0.002,30,3000,72,10.09796940073206,192.75145755134167,0.0,1,0,authentic
3,0.003,30,3000,72,9.488335117857202,187.4771634303528,0.0,1,0,authentic
4,0.004,30,2500,72,10.777198637002622,212.97058066361924,0.0,1,0,authentic
5,0.005,30,3000,72,9.377427980004732,182.5734037922709,0.0,1,0,authentic
6,0.006,30,3000,72,10.05596244291062,193.61643189073448,0.0,1,0,authentic
7,0.007,30,2500,72,11.017040283382611,207.23115894331514,0.0,1,0,authentic
8,0.008,30,2500,72,9.741295820206439,186.43414381766164,0.0,1,0,authentic
9,0.009000000000000001,30,3000,72,9.443638585416652,181.2083339765503,0.0,1,0,authentic
10,0.01,30,3000,72,10.511146427788251,198.7859596746529,0.0,1,0,authentic
11,0.011,30,2500,72,9.143458516576736,179.3246110119473,0.0,1,0,authentic
12,0.012,30,3000,72,9.119828772250072,173.97291699777102,0.0,1,0,authentic
13,0.013000000000000001,30,3000,72,9.46128100063733,180.84655781340996,0.0,1,0,authentic
14,0.014,30,3000,72,9.699340697056948,198.08891338494712,0.0,2,0,authentic
15,0.015,30,3000,72,11.496508505244917,220.11093879369668,0.0,1,0,authentic
16,0.016,30,3000,72,11.847445210928244,238.21301910028538,0.0,1,0,authentic
17,0.017,30,3000,72,10.884345919280694,219.55087770190468,0.0,1,0,authentic
18,0.018000000000000002,30,3000,72,11.031435051142578,221.82329865860476,0.0,1,0,authentic
19,0.019,30,2500,72,10.104610856111467,203.7935901297813,0.0,1,0,authentic
20,0.02,30,3000,72,11.04087087836305,231.37273556264864,0.0,1,0,authentic
21,0.021,30,3000,72,9.026646633690277,187.48731031670513,0.0,1,0,authentic
22,0.022,30,3000,72,9.20933537949496,189.52730528940614,0.0,1,0,authentic
23,0.023,30,3000,72,10.366137314927602,216.19989245931882,0.0,1,0,authentic
24,0.024,5,2000,784,8.727380455707788,177.76851281834885,-311.0,1,0,authentic
25,0.025,30,3000,72,9.74822177772054,203.69078413574712,311.0,1,0,authentic
26,0.026000000000000002,30,3000,72,9.506137643198771,185.3324167903837,0.0,1,0,authentic
27,0.027,30,3000,72,9.34112262518634,181.50441327099966,0.0,1,0,authentic
28,0.028,30,3000,72,9.057879314919145,170.65654828596985,0.0,2,0,authentic
29,0.029,30,2500,72,9.925945198148964,202.35376897223935,0.0,1,0,authentic
30,0.03,30,3000,72,9.984123347987447,198.36809446312722,0.0,1,0,authentic
31,0.031,30,3000,72,11.80345105248585,241.77296776570427,0.0,1,0,authentic
32,0.032,30,3000,72,11.815886557617063,241.33976318405664,0.0,1,0,authentic
33,0.033,30,3000,72,10.461057842101377,219.11156277363867,0.0,1,0,authentic
34,0.034,30,3000,72,10.238092038996708,214.65141728574488,0.0,1,0,authentic
35,0.035,30,3000,72,10.095516716795732,214.8135423369498,0.0,1,0,authentic
36,0.036000000000000004,30,3000,72,9.597179336884604,208.090840186142,0.0,1,0,authentic
37,0.037,30,3000,72,10.330162738607916,210.7626467358894,0.0,1,0,authentic
38,0.038,30,3000,72,10.986667715744439,219.7077005953945,0.0,1,0,authentic
39,0.039,30,3000,72,11.010435296142202,219.43747889828305,0.0,1,0,authentic
40,0.04,30,2500,72,10.597536536193697,218.18697719892575,0.0,1,0,authentic
41,0.041,30,3000,72,11.034083019801471,220.3030264013464,0.0,1,0,authentic
42,0.042,30,3000,72,11.092355866852882,232.58036279375972,0.0,1,0,authentic
43,0.043000000000000003,30,3000,72,10.099794234329154,209.64613760150075,0.0,1,0,authentic
44,0.044,30,2500,72,10.36043930467488,209.56066189713997,0.0,1,0,authentic
45,0.045,30,3000,72,10.845030164126635,216.23987651332692,0.0,1,0,authentic
46,0.046,30,3000,72,9.972026234180984,207.0961372515211,0.0,1,0,authentic
47,0.047,30,2500,72,10.883151601383034,229.37925807512292,0.0,1,0,authentic
48,0.048,30,3000,72,11.143189314483614,225.15286083784966,0.0,1,0,authentic
49,0.049,30,3000,72,10.00274789138045,212.5186999637789,0.0,1,0,authentic
50,0.05,30,3000,72,11.720669643487579,242.51326564095888,0.0,1,0,authentic
51,0.051000000000000004,30,3000,72,10.131580421752783,213.05590161732206,0.0,1,0,authentic
52,0.052000000000000005,30,3000,72,9.357770734169783,192.54796323006664,0.0,1,0,authentic
53,0.053,30,3000,72,10.171413719435312,205.41150995668767,0.0,1,0,authentic
54,0.054,30,3000,72,10.26424743462329,216.46926082485427,0.0,1,0,authentic
55,0.055,30,3000,72,10.186327365014339,212.8397042462005,0.0,1,0,authentic
56,0.056,30,3000,72,9.92821909475163,209.5318411569763,0.0,1,0,authentic
57,0.057,30,3000,72,10.826248352730467,216.71632262611578,0.0,1,0,authentic
58,0.058,30,3000,72,10.662047104934842,217.58296444454527,0.0,1,0,authentic
59,0.059000000000000004,30,3000,72,11.190927478259065,211.58860192948637,0.0,1,0,authentic
60,0.06,30,3000,72,11.498791459307249,236.9053460618749,0.0,1,0,authentic
61,0.061,30,2500,72,11.443644858115109,227.981799133271,0.0,1,0,authentic
62,0.062,30,3000,72,10.267628270178557,212.4213981756534,0.0,1,0,authentic
63,0.063,30,3000,72,10.740833092108813,219.88174372221275,0.0,1,0,authentic
64,0.064,30,3000,72,11.150798925699851,230.62130861721934,0.0,1,0,authentic
65,0.065,30,3000,72,11.076778953731699,226.06222458620005,0.0,1,0,authentic
66,0.066,5,2000,784,9.931844123320893,203.46505666627434,-311.0,1,0,authentic
67,0.067,30,3000,72,10.772765967405315,211.90060624364168,311.0,1,0,authentic
68,0.068,30,3000,72,11.59753877871905,233.75332609364403,0.0,1,0,authentic
69,0.069,30,3000,72,9.959900175939985,203.15502931090597,0.0,1,0,authentic
70,0.07,30,3000,72,10.55814223875591,209.56118174933349,0.0,1,0,authentic
71,0.07100000000000001,30,3000,72,11.971133168205967,240.27661283806654,0.0,1,0,authentic
72,0.07200000000000001,30,3000,72,10.877900899167232,219.68978201149991,0.0,1,0,authentic
73,0.073,30,3000,72,11.40664231495056,234.16138222065678,0.0,1,0,authentic
74,0.074,30,3000,72,12.186804314489649,246.15738600994567,0.0,1,0,authentic
75,0.075,30,3000,72,11.466316900325268,234.25154980286632,0.0,1,0,authentic
76,0.076,30,3000,72,11.225703040914109,231.6793452253697,0.0,1,0,authentic
77,0.077,30,3000,72,12.250366442586518,254.8796699767271,0.0,1,0,authentic
78,0.078,30,3000,72,10.414980672408007,218.17716260064552,0.0,1,0,authentic
79,0.079,30,3000,72,11.816897997592601,221.2122811948722,0.0,1,0,authentic
80,0.08,30,3000,72,10.605614051171582,211.112237476539,0.0,1,0,authentic
