block_idx,time_s,best_prn,best_doppler,best_tau_chips,peak_snr,peak_raw,in_phase_lag,correlation_width,label,label_name
0,0.0,14,-2500,236.04,4.789366282641231,818.8416365931419,0.0,18.44,0,authentic
1,0.001,16,-1000,151.4,5.3547477150268215,902.1147638797784,-84.63999999999999,7.76,0,authentic
2,0.002,23,-9500,507.28,5.327071344607326,921.4044686451074,355.88,6.32,0,authentic
3,0.003,18,-6500,470.0,5.275485846100865,895.3924993739878,-37.27999999999997,8.04,0,authentic
4,0.004,30,4500,274.0,4.90229416371683,833.5433032033841,-196.0,13.6,0,authentic
5,0.005,19,5500,293.92,5.397173911867128,912.1416929553022,19.920000000000016,7.48,0,authentic
6,0.006,23,-5500,573.6,4.974288332971317,837.049676326716,279.68,16.56,0,authentic
7,0.007,7,-3000,146.4,4.718460026436366,813.1290600263021,-427.20000000000005,23.36,0,authentic
8,0.008,16,2000,501.52,4.941559848061453,836.1465333253432,355.12,15.92,0,authentic
9,0.009000000000000001,14,-9500,1007.52,4.855181206843956,854.4842323395305,506.0,19.72,0,authentic
10,0.01,2,-9500,417.16,4.919585247613126,830.6555583031663,432.6400000000001,14.44,0,authentic
11,0.011,19,2000,206.8,4.914095512464448,819.0429696152859,-210.36,19.36,0,authentic
12,0.012,27,-6000,472.08,5.01231172032774,848.1760477594617,265.28,16.0,0,authentic
13,0.013000000000000001,11,-2500,612.84,5.282811695257231,873.9575458225839,140.76000000000005,8.96,0,authentic
14,0.014,18,-500,821.72,4.8067469158059355,822.4498504446659,208.88,18.8,0,authentic
15,0.015,23,-500,137.84,4.981328052202635,884.0631164481957,339.12,14.52,0,authentic
16,0.016,23,-10000,329.08,4.982309584154304,876.4245309963921,191.23999999999998,11.52,0,authentic
17,0.017,1,-2500,509.88,4.742371905233287,847.5826774328244,180.8,25.8,0,authentic
18,0.018000000000000002,22,1500,678.76,4.805181279890745,876.5195452314122,168.88,16.12,0,authentic
19,0.019,28,-500,43.08,4.75780865737469,859.5971231615696,387.32000000000005,17.96,0,authentic
20,0.02,30,-5000,835.68,5.091803377934732,881.6854536189771,-230.4000000000001,13.8,0,authentic
21,0.021,1,5500,954.28,5.000462692666037,878.2775371579601,118.60000000000002,14.48,0,authentic
22,0.022,29,-7000,805.72,4.934413398034763,891.7667590777926,-148.55999999999995,14.88,0,authentic
23,0.023,20,-2000,760.04,5.090879556431501,893.4057767353061,-45.680000000000064,11.32,0,authentic
24,0.024,8,5500,688.6,5.397822201725984,983.161738471744,-71.43999999999994,5.6,0,authentic
25,0.025,10,2000,890.28,4.9111234766956,856.8685739203792,201.67999999999995,14.4,0,authentic
26,0.026000000000000002,14,1000,861.64,5.001497292915295,858.5884677125821,-28.639999999999986,13.8,0,authentic
27,0.027,16,5500,799.08,4.889921157358082,827.2638291207107,-62.559999999999945,19.24,0,authentic
28,0.028,12,4500,861.88,5.060634255412156,853.1989534142145,62.799999999999955,12.4,0,authentic
29,0.029,19,9500,267.6,5.029290025362182,854.8916442911179,428.72,13.12,0,authentic
30,0.03,6,-9000,145.92,4.906166707824357,866.2968132910804,-121.68000000000004,15.24,0,authentic
31,0.031,3,2500,23.4,5.189436792732013,913.8276412307931,-122.51999999999998,10.52,0,authentic
32,0.032,15,-1500,387.56,5.1064387959198445,910.2321609310526,364.16,12.48,0,authentic
33,0.033,18,9500,716.08,5.135491579516855,905.6658939376314,328.52000000000004,9.48,0,authentic
34,0.034,31,-4500,760.32,4.892289233648453,880.226401975022,44.24000000000001,18.4,0,authentic
35,0.035,1,9500,907.08,4.737403456782652,861.2254718959413,146.76,21.76,0,authentic
36,0.036000000000000004,30,-1500,355.48,4.628785338493714,854.928867803201,471.4,24.16,0,authentic
37,0.037,29,7500,334.16,5.055309405319858,868.6923277309406,-21.319999999999993,12.6,0,authentic
38,0.038,22,10000,967.36,5.060930969572548,910.1817506753871,-389.79999999999995,16.04,0,authentic
